Metric,Value
PBS_total_pre_filter,162
PBS_retained,15
PBS_filtered,147
Virus_total_pre_filter,187
Virus_retained,19
Virus_filtered,168
Virus_total_aligned_to_PBS,8
Virus_total_unaligned_to_PBS,11
Virus_total_aligned_pct,42.11
Virus_total_unaligned_pct,57.89
